,economy,ano,AG_AGR_TRAC_NO,AG_LND_AGRI_ZS,EN_ATM_CO2E_PC,NY_GDP_MKTP_KD_ZG,NY_GDP_PCAP_PP_KD,EG_USE_COMM_CL_ZS,EG_USE_COMM_FO_ZS,AG_LND_FRST_ZS,EG_ELC_FOSL_ZS
10621,UGA,1999,0.0,0.10009509033579889,-1.0911086189998698,3.1486828927263293,4.611757161901497,0.0,0.0,-0.2064561333267001,0.0
10622,UKR,1999,-7.1944003463703226,-0.27271942694400764,-0.21570397045957979,1.7000000020351411,0.7452811018407335,-0.6170453441876003,0.9683806545113027,0.040735306809402516,2.4537407502430995
10623,UMC,1999,0.9843704673768494,0.03584925363469438,-2.190349798447766,1.2480090358936997,2.2545980127291587,0.12222415754458016,-0.13626354613124336,-0.09358070302850052,0.4624917059130951
10624,URY,1999,2.4962570540135953,0.022854530910791482,16.82628030107203,-6.03983601671127,-2.0098928828547025,-3.731723723183098,8.701727268992476,0.3262484287510006,19.016570037461587
10625,USA,1999,1.0070888088785201,-0.07653707407829557,-0.8149697046241022,0.3131046131219195,3.597985018168659,0.55560998065463,-0.3508017547786513,0.011857241433602894,-0.6368393839053965
10626,UZB,1999,0.0,-0.007052186177688213,-0.8810090189491082,7.310907434998626e-10,3.1817791076766966,-0.028807024786139945,0.02207097563153848,0.09687141513869069,-0.000519741235692095
10627,VCT,1999,1.980198019801982,-0.9230769230768985,1.260597488904458,-1.3798842203669404,2.863481929358902,0.0,0.0,0.25641025641020576,0.0
10628,VEN,1999,0.0,-0.0034011677342000723,-4.84599338831787,-6.26451330692952,0.0,0.6422205561324104,-1.1182126253944658,-0.3259452411994985,-3.568155778769203
10631,VNM,1999,18.61773939068625,1.0998801806507004,0.7644058420662514,-0.9908685750385402,3.438780913390027,0.6607405521808598,-0.4418144386910239,0.7398506866570003,-7.3086570099738
10632,VUT,1999,0.0,0.08203445447090019,5.468634499174518,-0.8395611392418969,-1.9881645534902126,0.0,0.0,0.0,0.0
10633,WLD,1999,1.014665159254724,0.02064327277770417,-0.6658827321060934,0.6979710881018399,2.113327854510527,0.10233014677089969,-0.04079316202110217,-0.06231128227209837,0.3099130718862
10634,WSM,1999,5.263157894736836,-0.07067137809190172,-1.6797383448815095,-0.009455343890899748,1.161398486091847,0.0,0.0,-0.17031802120139616,0.0
10636,YEM,1999,0.06722689075631116,-0.022728564123006834,9.719157422433057,-2.2311641025924303,0.0,0.0,0.2271876454554178,0.0,0.0
10637,ZAF,1999,-14.204545454545459,0.05770388017370465,-7.090555446605928,1.8999999971219501,1.2680708033705912,-0.2801812913928101,0.23169035966781326,-0.03000601769039868,0.7357160693782987
10638,ZMB,1999,0.0,0.24213400772140048,-20.92119423252592,5.03593589216445,1.9439055436119013,0.2620766396075789,-20.728474777930405,-0.048157763757899374,-0.17201512757342596
10639,ZWE,1999,0.0,0.8271940028435054,10.787003383959416,-3.703032829241737,-2.2407372551850324,1.0185063745082203,4.405871941228501,-0.11909008659689846,-11.752553065867296
10641,AFE,2000,0.0,0.15777253455370044,-1.1951768165507803,0.6950197737334403,0.8170092473805068,0.1381446879927899,-2.0472589515859285,-0.15125325538810586,-0.34778413730039404
10642,AFG,2000,0.0,0.04599604434019966,-5.28824396996197,0.0,0.0,0.0,0.0,0.0,0.0
10643,AFW,2000,0.0,0.10888534764279711,3.734936051386928,2.3112247985521304,0.8312067590052097,0.03065146016438014,1.7445091215139374,-0.1181624580744014,-1.7156929064056996
10644,AGO,2000,0.0,-0.035293173979297876,-10.936712344806542,0.8731345159032702,-0.23494563272293822,-0.006929876653569922,2.0459276078879984,-0.12466270955320624,3.8521052836203964
10645,ALB,2000,-1.378048780487806,-0.036496350364998875,7.4217257805214265,-5.9445870483337595,7.630022439370232,-0.5587811607089002,0.8178468668317729,-0.0711678832117002,1.1801418995286101
10646,AND,2000,0.0,0.0,1.45981339114154,-0.5707165605554203,0.0,0.0,0.0,0.0,0.0
10647,ARB,2000,-10.229725402456113,0.03475118082729978,1.8507074454802597,4.72801947190807,4.030437747137494,-0.04135286654576703,0.36554115127678255,-0.01806898187266004,0.9373582995329031
10648,ARE,2000,38.18181818181819,0.43649676147563987,-6.476912374759092,7.9504905679524995,4.836129645104603,0.0,-0.0011990832911812355,0.09072092368347029,0.0
10649,ARG,2000,-0.6819093461692738,0.035809682499696294,-2.770942420071365,2.59645810157578,-1.9069874983518864,0.31909231299075014,0.12277860858869172,-0.06672293902489912,-3.981481459868
10650,ARM,2000,4.866938384080566,0.0,16.118366034604016,2.60000000253926,7.153578184537679,-3.938357261749502,7.352081492467688,-0.007341060765799767,2.5207118595839972
10652,ATG,2000,0.0,0.0,2.6936522304848554,2.4958133432185305,4.457311286028509,0.0,0.0,-0.14999999999999858,0.0
10653,AUS,2000,0.0,0.2311807661767986,0.5642099393542654,-1.1061296401548604,2.738944295376289,-0.014434058349129808,-4.897100106020835,-0.02692032334070049,0.1624350161507948
10654,AUT,2000,-0.2085021207644311,-0.18177411536599664,0.5247702594699977,-0.18060909955695026,3.127436650147719,0.5036952550244997,-0.09403305498164594,0.07570285991269543,-1.833519594700597
10655,AZE,2000,-1.1871278810680508,0.6497628399227011,5.1239017735691395,3.6999978438489594,10.191029267481543,-0.022876359302537064,0.23994003367890926,0.06581354518939975,0.08200415458689747
10656,BDI,2000,0.0,-0.7788161993769904,10.048247886373263,0.15313593807399906,-2.860565879764876,0.0,0.0,-0.3214174454828598,0.0
10657,BEL,2000,-8.288003353307104,0.0,1.2777899167006668,0.17393592057809037,3.4654525713039064,-0.622193573576002,0.08436914684077923,0.0,0.2939009845003966
10658,BEN,2000,0.0,0.7538134090103021,3.0860231663439874,0.5162648333885205,2.689647379001592,0.005210274923847999,21.320716857823218,-0.6207875133025951,0.3968253968254061
10659,BFA,2000,0.0,0.3545321637427037,9.074821893475459,-5.50676391205406,-1.1068508280875466,0.0,0.0,-0.18278508771929936,0.0
10660,BGD,2000,-7.4074074074074066,-0.6606745025736132,0.9487051185432582,0.6231383501042096,3.3059009346322554,-0.04002634028773899,1.1659404020902597,-1.536452300499036e-06,1.015482624474501
10661,BGR,2000,-15.132769328573525,-0.8767965289704023,-1.547570679716359,12.983319428562009,5.105057144383118,2.9031592330308023,-3.147320123160857,0.04338786947480244,-2.423538901942898
10662,BHR,2000,25.0,-0.14084507042250038,-0.03416353810284933,1.0000710956312506,2.4421574605879792,0.0,0.0,0.02112676056338003,0.0
10663,BHS,2000,0.0,0.09990009990010107,-2.01948503766306,-2.99568459922874,2.6288792127884486,0.0,0.0,0.0,0.0
10664,BIH,2000,0.0,0.48828125,31.866019897394725,3.1654697414655395,12.054882547569012,-2.01787215433038,3.6423816607164206,-0.19208984374999716,5.636424680780799
10665,BLR,2000,-6.739158244850962,-0.1458965986296974,-3.1665415530893193,2.40000411938804,6.299636368371053,0.0027792901875438,-0.6739846910243319,0.24044077687339893,-0.03178946257649784
10666,BLZ,2000,0.0,-0.0438404208680403,9.943632303358928,2.81742265195831,8.658248233514776,0.0,0.0,-0.6169662428758969,0.0
10668,BOL,2000,5.263157894736836,0.0683097941474955,-3.8869548366950335,2.0809253864060047,0.6753611250433389,-0.037182390754300076,5.653233542509373,-0.2495458321794004,-4.161690445389503
10669,BRA,2000,-0.196361861495431,0.012407066644101405,2.8090572782400347,3.9200118809790476,2.970910781071434,0.8339253240455005,1.6467295516632063,-0.4523661963068122,0.0022960316481199783
10670,BRB,2000,0.0,0.0,-1.885186043196585,4.112534194369489,4.254994512773558,0.0,0.0,0.0,0.0
10671,BRN,2000,0.0,0.0,4.233729872455849,-0.20273528377480998,0.730069450995563,0.0,0.0,-0.3036053130930014,0.0
10672,BTN,2000,1.7391304347825987,0.15075376884420066,-0.11324421667322504,-4.62890373709292,0.5006930092861461,0.0,0.0,0.2494472361808988,0.0
10673,BWA,2000,-26.315789473684216,0.19409595398160207,2.398639152617621,-7.6795448689755395,-0.10445789094514213,-0.0011029316375428012,0.40609442377301797,-0.20874137596389986,0.0
10674,CAF,2000,0.0,0.00321037593502016,-0.13344665142800416,-6.08940734461148,-5.182200263604331,0.0,0.0,-0.04815563902539566,0.0
10675,CAN,2000,0.6906077348066253,0.0026769013528404884,3.0691278559318746,-0.0024642941555796938,4.1639485002858745,-0.3310503854219,0.6145305178814509,-0.0052529727546968275,1.3012492177668022
10676,CEB,2000,1.683293924839191,-1.2156721152214018,-0.4617286218296046,2.0499374722754897,4.526505518645485,0.52151050342286,-0.4909788906655721,0.055395361508800534,0.761398391672202
10677,CHE,2000,-0.5444646098003658,-0.07649138121289667,-2.390029586103737,2.2960184351523205,3.3761572949789542,0.9904566186704002,-2.5953744118554,0.10891625001620042,-0.10515503145937988
10679,CHL,2000,0.037209302325580396,0.06724660135679983,-8.417889470357775,5.245252886256362,3.7723569774651855,1.5735366919740494,-3.43776255023418,0.07679696368140299,-10.5170945569918
10680,CHN,2000,23.873709151841062,8.595292530344523e-05,5.282721907050814,0.8284418974908894,7.638597673949454,0.13178488868884997,0.5558531421138602,0.21156112863949872,0.013072660298504957
10681,CIV,2000,1.8181818181818077,0.0,-7.572170086558461,-1.432649444298677,-2.9597108976949116,0.07394491123165992,-9.199429841597262,-0.8667955974842982,-0.3372949968860013
10682,CMR,2000,0.0,0.0,5.955657703934714,-0.6788864271011703,1.1311267506419753,-0.09904071848532991,11.298929237139088,-0.19092255293939786,-0.15212180639537998
10683,COD,2000,0.0,0.0,-24.301441174986838,-2.64078648538751,-9.570694324254115,1.48122669799545,-34.01748624664322,-0.29686156017730525,-0.4021676790643318
10684,COG,2000,0.0,-0.011713030746800968,5.61333706020144,10.15817975340163,3.5472058158973585,1.53269242931348,57.185693216085866,-0.03513909224010092,-14.076576576576562
10685,COL,2000,0.0,-0.7291572780532007,3.800770213718163,7.12887672421725,1.2710826265022623,-0.19459023094686145,3.379713729044642,-0.20032807570980538,4.3361815239221
10686,COM,2000,0.0,0.5373455131648939,6.175555162234847,8.92346990394905,8.717689838401355,0.0,0.0,-0.23535733476630227,0.0
10687,CPV,2000,4.347826086956519,0.0,1.5037325435476978,3.0622203995568,12.134098396320315,0.0,0.0,0.6039702233250601,0.0
10688,CRI,2000,0.0,-0.940070505287899,-3.6526096064381064,-0.34609307643489995,1.8388735662639544,-0.3579799895485003,-3.2431903334714685,-0.0982765374069956,-1.3000758768473428
10689,CSS,2000,0.0,-0.0004280597752206461,-1.7663404736187993,-0.39959363714062945,2.720892028497923,0.5482935312541286,-1.3061128628042984,-0.055198221563600214,0.0
10690,CUB,2000,-0.1066238416175258,-0.9869646182495018,0.9409986568258644,-0.27399528805341955,0.0,-0.009917390544953705,0.5978179574885889,0.35102420856610195,-7.4668951705126005
10693,CYP,2000,-5.688109675718433,-0.292207792207801,1.9144407254177764,0.9673498924054904,4.844152766037357,-0.09313322869231988,0.17285908748065903,0.11363636363629936,0.0
10694,CZE,2000,21.956017350953296,-0.025883266468298416,11.309207303676017,2.6168796916002,4.293071465151566,-0.3264731968537191,2.31070011464638,0.010185065355301504,2.713857297369401
10695,DEU,2000,-4.005481312604598,-0.2364967231669013,-0.5319737376282552,1.02524180967264,2.7732212509141263,0.02833846889469882,-0.36863034805151296,0.018270755874702616,-0.02305727408460001
10696,DJI,2000,0.0,2.1570319240724984,-7.95926597832699,0.0,0.0,0.0,0.0,0.0,0.0
10697,DMA,2000,0.0,2.6666666666667,23.11371278892289,1.9861403086180571,2.86729855284924,0.0,0.0,-0.3253333333332975,0.0
10698,DNK,2000,-4.758187313046369,0.07500000000000284,-7.583525179088346,0.7988404347629698,3.400684546107424,0.8351718858439501,-2.874640735018308,0.10039999999999871,-5.1718965674863
10699,DOM,2000,-1.684210526315788,0.9935831090870977,3.336449977786682,-1.27828685627094,3.075842276938512,-0.70394447624138,2.159889737010312,0.7815773131857,5.097323170623994
10700,DZA,2000,1.5468018969010844,0.12175972188400053,1.8409639880247797,0.5999984479051199,2.3545802708307084,-0.033871602028686096,0.07074047619155532,-0.003694777767514923,0.6074720770383948
10701,EAP,2000,21.53655508863974,-0.011510417071697532,4.445666037780693,1.2497726208111901,6.201507755775015,0.10961622694837003,0.4748775221405932,-0.10832744893469837,-0.07908284362351026
10702,EAR,2000,2.980560080723671,-0.05041366201979969,1.8539648041578705,2.32421494936052,2.5661469312276974,0.011413294459609702,-0.02782411257659101,-0.1743383018963982,1.0439324611199936
10703,EAS,2000,0.0,0.05154241889420064,3.8918489146879454,1.6525352020661104,4.756910403618808,-0.004385962357729589,0.07250441492152593,-0.07178193897000185,0.9283723710466063
10704,ECA,2000,-2.7801904279212586,0.025344408413499053,2.609566891185855,6.067303419162299,8.323063478051829,0.24762557590518952,-0.19830707291946803,0.0028045016397015843,0.5672913884046125
10705,ECS,2000,-0.539029910192601,-0.040046308644701156,1.1087476121739215,1.4821297624321503,4.63250284650123,0.08594130056649973,-0.18963321699662083,0.007828377532199227,0.35701477212949584
10706,ECU,2000,0.35616438356165236,-0.03623771943949805,0.2894165887285638,5.83118735521348,-0.6252409126547342,-0.2770849928489003,1.1436744361721596,-0.36306571106459984,-2.076313399537
10707,EGY,2000,0.29651162790698127,-0.19287759304837016,-3.6650618438193394,0.31656504927113005,4.188865982215506,-0.21032402983526,-0.14502843571081447,0.0015470390275755044,3.733160084603
10708,EMU,2000,-0.21013000282384953,-0.237373059156603,0.39733651553348626,0.9003307345174401,3.5462996133921676,0.4220208555776992,-0.6591652366657819,0.046642560901503316,-0.23728268636129712
10709,ERI,2000,-17.321428571428577,0.6237623762376074,-3.5219009644492982,-3.1554659984271876,0.0,-0.00011108299485690018,-3.4574697959581457,-0.031287128712900625,-0.00890075656430156
10710,ESP,2000,2.009462831797193,0.028525094398297313,4.9246088199519145,0.7553904453716305,4.776400785309698,0.4659365807198004,-0.42106565327960643,0.6687486064553028,-1.829161934445601
10711,EST,2000,-0.20108031384300507,-0.3538570417550986,-4.04754323504598,10.512659597457217,9.556418469324779,-0.010975472858566697,-11.039986803141533,0.07782495871660444,2.0634041530495093
10712,ETH,2000,0.0,-0.022999999999999687,8.710478154122425,0.9110716585242207,2.9806940975031893,0.00781875168495999,6.2442250004947075,-0.0730000000000004,0.21823683820386997
10713,EUU,2000,0.03204873997322277,-0.5112553964877975,0.14675477837731155,0.95183328304122,3.7799101367170795,0.24634098324260023,-0.5216897171754664,0.03199639468159887,0.05063960025069747
10714,FCS,2000,0.0,0.10519971023440178,0.9619874971282361,2.09920969824253,3.456939755379751,0.06952584341847023,0.9672268030614717,-0.12056414328539944,0.5208206339192003
10715,FIN,2000,-2.7718197375926956,0.05449949111921004,-2.7015927219148472,1.3937867357361302,5.553997852842341,0.34752389152160035,-1.9816555014463555,0.1872385830131975,-0.4945804186622027
10716,FJI,2000,-1.7611892066569768,-0.31746031746029857,5.230512289110756,-10.499997135327499,-2.7729623292299443,0.0,0.0,0.365517241379294,0.0
10717,FRA,2000,-0.3940110323089052,-0.22235572712359897,-1.1526119711816607,0.5022954282160801,3.212384847559413,1.6315342362271963,-2.2450792552993426,0.15554669232379936,-0.482888984389481
10719,FSM,2000,0.0,0.0,-6.164091934496696,3.45946539655856,4.674366384138429,0.0,0.0,0.04000000000000625,0.0
10720,GAB,2000,0.0,0.023914308999879452,-1.6846754550505993,7.04965640469208,-4.362686955235551,-0.13350137278820995,-3.3487091759193177,-0.023914308999891887,1.505451463649301
10721,GBR,2000,0.0,-1.0540238912082032,1.1940861664397229,1.2525509331287905,3.9466604151330964,-1.2148253137416987,1.3471730569448725,0.07274831562840056,3.3084134977414976
10722,GEO,2000,-5.2240039675979455,0.014390559792801128,7.614028028177455,-1.0309159781350001,3.8381000692490286,-1.4144650242949002,5.954171508908024,0.011944164627998077,4.914265765887102
10723,GHA,2000,-0.4098360655737654,-1.2922136767162016,-17.054785836323383,-0.6999967438088799,1.122932344451466,2.0962662634607003,9.553226467252319,-0.4727300694383061,0.0
10725,GIN,2000,7.6308429884138995,0.004069672798301838,2.227439743756965,-1.3089434704759504,0.5104089157675018,0.0,0.0,-0.14121764610129972,0.0
10726,GMB,2000,0.0,-6.027667984189698,-8.498939575819897,-0.8999988337634699,2.488102793805158,0.0,0.0,-0.5665019762845986,0.0
10727,GNB,2000,0.0,0.3003200568990003,-24.79702525407439,4.40144995827474,3.3391741443950407,0.0,0.0,-0.30032005689899677,0.0
10728,GNQ,2000,0.0,0.0,-42.678212496615465,-7.450235484074401,13.04533447317553,0.0,0.0,-0.2979322638146016,0.0
10729,GRC,2000,1.5875493857552936,-1.093871217998398,7.642848640737299,0.8471734947454301,3.4955633741127423,-0.2561641365988401,0.43677949783085257,0.23404111714510023,1.9594883774532974
10730,GRD,2000,0.0,0.0,-3.7650118078226047,-2.0104102971811493,4.293373585876825,0.0,0.0,0.0,0.0
10732,GTM,2000,0.0,0.5825867861141987,12.140049736657122,-0.23819347141750002,1.1175291324180714,-0.32659531646184004,4.878470955064684,-0.5337812616647994,5.2937360336550014
10734,GUY,2000,0.0,0.014562865125729907,-4.480255098994313,-4.32395570573097,-1.4985586626453884,0.0,0.0,-0.019268478537000533,0.0
10735,HIC,2000,-0.1084473477735104,0.009314419470200619,1.6550532111050398,0.6570648566800501,3.570258992031894,-0.0710005173900008,0.00747961366225347,0.010189495671198756,0.8391410169123006
10737,HND,2000,0.0,-3.5928143712575,2.268059996725036,8.026939244143879,4.400412323485292,0.5648554632614298,-1.6652898816672757,-0.1872464027170011,0.23593992442920353
10738,HPC,2000,0.0,0.1419344145460002,-1.27639853227548,-0.01837621071446005,0.29831104420943166,0.2960038525106501,-2.0028216474480054,-0.1557803293656015,-0.3394385511570981
10739,HRV,2000,-1.0752688172043001,-15.436269284750505,-1.6227102111329716,3.812147965204868,3.9768968707327934,0.42944479959238,-0.46742069381162654,0.061394609445706294,-0.7718872319545014
10740,HTI,2000,0.0,0.0,4.699980238821877,-1.840188751060098,-0.9552535814380647,-0.11039751881394799,5.789765557871984,-0.008236574746099734,6.286176749448707
10741,HUN,2000,22.75839653304441,-3.566173236267602,-5.4136941865216,1.4081678654849301,4.7509478231255065,0.37901632448440026,-1.470863408368983,0.16242351895090223,-3.086115233439102
10742,IBD,2000,3.3503330235502338,-0.008098204913103757,2.600146740323517,2.1379205911887595,4.5150010902724524,0.13567170905922943,0.11028926146579021,-0.09080195435599592,0.5207828631914992
10743,IBT,2000,2.94778005765437,0.022143893851300334,2.3392654440371308,2.04130501046138,4.077336852640823,0.1369419411905799,0.08120490706697847,-0.10696336908580406,0.5772130452509003
10744,IDA,2000,0.0,0.10887874600629743,1.6345077634169147,1.01036352447883,1.604076536645782,0.1473337554226799,-0.5548209694746675,-0.15391380623739792,1.3862433422807001
10745,IDB,2000,0.0,-0.08367616786869547,2.177146437819655,1.55398450639818,1.0319150859066983,0.11063441625025994,-0.7425211270716159,-0.14704464226549874,1.2915873214029006
10746,IDN,2000,-7.417233821663394,-0.1971333699000013,-1.0301183541522652,4.128941665214113,3.4127142037195357,0.094511156982928,-0.41900978367085395,-2.9168189868916983,-1.832806143052295
10747,IDX,2000,0.0,0.14758888508140444,0.19972720307133152,0.5153577787637098,2.020120042604856,0.19169291200137994,-0.04767071481798224,-0.15668091019340125,2.055905574820301
10749,IND,2000,7.561728395061729,-0.015471597846101304,2.1744043064643392,-5.004764402804019,1.9659524371446135,0.06751206013928002,0.42072591727542186,0.1228646672429008,1.1278199635346908
10751,IRL,2000,-5.6751594992993315,0.18638409057920313,4.995766345228314,-1.1263616144135398,7.954806483964849,0.0014387594499599698,0.7806882314793651,0.24491217883582017,0.40968312718639766
10752,IRN,2000,0.0,-0.49301308971239877,3.568710166776401,3.8428312427932902,4.118203285207267,-0.06513450591981398,0.08884016650567705,0.015324541368899602,1.3818598325674998
10753,IRQ,2000,-7.100806451612907,0.0,16.5589776351053,-0.6606003198153978,13.08522292213221,-0.03292122033321701,0.05095387912168459,0.0032009511397699253,0.0014408164314971827
10754,ISL,2000,-0.3535520936913006,0.0,3.7717435843702907,0.9501192434496799,3.5573910444045342,-1.5113106346185035,-7.543482846432181,0.012728179551122043,-0.004490102510488689
10755,ISR,2000,-1.1982341812066477,0.32347504621069945,4.770090320048381,5.341162748221589,5.8377943348028705,0.05538739916612023,0.04229165612372743,0.09704251386320983,0.06693184217760972
10756,ITA,2000,1.452332101298448,-0.8399168756788953,0.7132357877789985,2.16122754388519,3.7399465330194115,-0.07636681053319005,-0.12116157746768774,0.11030314699910093,0.9853542782971942
10757,JAM,2000,0.0,-0.2770083102493004,0.23497919101047593,-0.16897032277556,0.2633608538271437,-0.01194217889336599,-2.415055039347669,-0.002585410895605378,-0.017329738752508206
10758,JOR,2000,5.3676470588235325,0.02266545784229912,8.872936768005957,0.8561811267409105,2.0726471111671474,-0.005850302602850022,-0.08470116594084809,0.0,-0.329412440548694
10759,JPN,2000,-4.354999999999998,-0.17283950617279942,1.1540740247966363,3.098577509183895,2.592891086508242,-0.04290853774950065,0.06862886228997667,-0.0203017832647987,0.861005673631901
10760,KAZ,2000,-5.270815903386561,0.11779086565169905,-1.7415781807676,7.10000000429957,10.130116493922102,0.11490982812282002,-0.3682658877464884,-0.00019702189132009273,-1.8121400114640096
10761,KEN,2000,1.6666666666666607,-0.36019257124790016,8.683610798267981,-1.705693204416694,-2.2908937140501906,-0.564056776396124,7.550904950579751,0.018035984116390402,19.401142134168303
10762,KGZ,2000,-1.6120323949093684,-0.06256517205419954,-4.1043213301082515,1.7875472427253096,4.19482415463297,-0.37001553464549986,-0.47165576647647534,0.023189259645460147,0.005130071622700072
10763,KHM,2000,16.76549865229111,0.7364604577385023,1.063987502161834,-2.71180081504097,7.998303816694752,0.002520244006508,4.219031624671632,-0.1267788352595005,-0.22321428571430602
10764,KIR,2000,0.0,0.0,8.678274224808714,7.78846153846153,4.411503951545925,0.0,0.0,0.0,0.0
10765,KNA,2000,-6.451612903225811,-1.923076923077005,6.284955127091729,6.822921993358441,8.50330804888002,0.0,0.0,0.0,0.0
10766,KOR,2000,8.791002918033897,0.19697283848219982,10.360016565056629,-2.40610910165716,8.152689659584912,-0.47416440643010027,0.44739739236479004,-0.07775243624300288,6.361797285153401
10767,KWT,2000,2.298850574712641,0.22446689113356122,5.7195502923395924,6.4835909952929,1.5847502057910967,0.0,100.0,0.007856341189674987,0.0
10768,LAC,2000,-0.5087098652097999,-0.03642061347310488,2.3977045451786694,3.0969682707020447,2.1010890475191557,0.24969853631843986,0.8377211317142752,-0.29360166211439775,0.7382479341726977
10769,LAO,2000,0.0,0.14298093587520988,1.1233576090254438,-1.5075937427620998,4.029960370247654,0.0,0.0,-0.18110918544189758,0.0
10770,LBN,2000,0.0,1.221896383186703,-9.500298971416587,1.867456254487137,-0.31458722542337947,0.30487727282924904,-1.7517317240422936,-0.014858260019600777,-1.319830574495299
10771,LBR,2000,0.0,0.31536752491689946,2.632128810729384,0.0,0.0,0.0,0.0,-0.3141611295682054,0.0
10772,LBY,2000,0.7173637515842879,0.0,1.5313446103611517,0.0,1.732474526825678,0.0,0.022975247232426277,0.0,0.0
10773,LCA,2000,-2.1739130434782594,-1.9672131147540988,0.7583582415984003,-2.621854957754077,-0.7315689587090501,0.0,0.0,-0.042622950819605876,0.0
10774,LCN,2000,0.0,-0.026635947169900476,1.8430880437911634,2.933598023735347,2.113752585834372,0.2934975983574004,0.5414760637092453,-0.2720253133736037,0.1667202908920018
10775,LDC,2000,0.0,0.17892718012969766,-0.2353077049580321,0.27989218450908027,1.9439822469085488,0.2231983846388711,-0.6651331825978768,-0.14125961823809874,-0.5795950145726039
10776,LIC,2000,0.0,0.20548877344710093,2.0685092807042116,0.8070835082830001,0.3425102075544917,0.23279024563603,-1.054510468610681,-0.11558419949220067,0.0
10777,LIE,2000,0.0,0.0,-5.475289171660503,-7.19073011862751,0.0,0.0,0.0,0.125,0.0
10778,LKA,2000,0.0,0.07973210014359466,14.436415686605786,1.6994926601556104,5.401847091692535,-1.4341878884086596,8.001463294806088,-0.2932706107477969,21.678196454733303
10779,LMC,2000,1.862894375593993,0.0037783571135037164,1.0291445580574043,-0.36592330069326984,2.5444395298484634,0.10221890508202014,-0.47434349714400303,-0.06734324278630055,1.0466562225807081
10780,LMY,2000,3.484949728757436,0.02905444199240037,2.6613048732515354,2.03445366024129,4.142999246081058,0.12764634769040972,0.1588273667422646,-0.10783246264190183,0.6206740075017052
10781,LSO,2000,0.0,0.16469038208170161,1.0819844201974016,3.399521712189999,3.6475396173887065,0.0,0.0,0.0,0.0
10782,LTE,2000,3.6338952843719463,0.03389580412079596,3.2679368229807437,2.3546551732815697,6.15870173909101,0.20423850246351005,0.41406295336878784,-0.020061530256100468,0.2620646492146079
10783,LTU,2000,0.9781016116896968,-1.244416081684804,-13.530210511979323,4.83709657733333,4.42747584792067,-1.483780838626803,-2.644696157741011,0.1196553924696957,-0.6212227248851008
10784,LUX,2000,0.0,0.0,6.592683462421034,-1.2370513133698209,5.510409395158389,0.97116667521788,0.5183400577312813,0.0,-5.718799368088497
10785,LVA,2000,1.631493654290872,-0.46603564369159756,-7.315111424866039,2.9195670954161606,6.699312556297232,0.38350920069489014,0.09280171062107101,0.10927732334840101,-2.0867041277819
10788,MAR,2000,0.0,-0.09186645753970879,0.7554803098412499,0.88511943774087,1.1924525160023292,0.03708831064368301,-0.4841663586296674,0.0047613712749008386,0.31837592196970377
10790,MDA,2000,-0.659831007310363,-0.3481019679187085,-8.556943121347338,5.47597055857951,2.3155856048223455,0.16097351602762788,-0.759881775304605,0.06411820823990055,-0.48837842710770474
10791,MDG,2000,-6.746987951807226,1.7195721704439961,-3.9011048200982446,-0.24236809723575004,1.3292527461557846,0.0,0.0,-0.11396980431270265,0.0
10792,MDV,2000,0.0,3.3333333333333,5.840394366265156,-2.32984543592369,2.2298993438713444,0.0,0.0,0.0,0.0
10793,MEA,2000,-6.958417285939921,-0.04872390156999984,2.427168568253535,4.76951793599504,4.301432271137173,-0.03578582391595203,0.07001360332592466,0.0033990246075099595,0.9782210920303953
10794,MEX,2000,-1.7642912626945506,0.0020576660922984047,5.078242407249234,2.2742536007769703,3.378157661779846,-0.27493073907105003,0.17807394639179908,-0.113701484091699,2.3290856072056982
10795,MHL,2000,0.0,0.0,6.86976188747348,2.60922192866839,0.625101334163225,0.0,0.0,0.0,0.0
10796,MIC,2000,3.4961903424279184,-0.003165499253299231,2.748918121385735,2.05937611260158,4.283052145625299,0.1252380587429398,0.18901676241867005,-0.10765009746229737,0.6346614742973031
10797,MKD,2000,0.0,-1.8482107746756,-4.461124381082005,0.21010786981285978,4.074050806310647,-0.38576874445652987,-1.5552451635192477,0.17911915060960126,3.060868293533005
10798,MLI,2000,-5.75,0.8318376646260006,6.351565870822817,-5.761778626004542,-2.925050229679349,0.0,0.0,0.0,0.0
10799,MLT,2000,13.950762016412654,0.0,-12.190552811715882,14.961294494319137,18.911491596742636,0.0,0.0,0.0,0.0
10800,MMR,2000,3.8887256342442944,0.31061602962329715,6.824511098585462,2.8008005740565007,12.505280180003076,0.359373051977376,4.40710348742106,-0.6656623925085015,-14.5920534914707
10801,MNA,2000,-7.203900711767808,-0.07992729010149802,2.809788254485035,1.4697073754516694,3.993344105358476,-0.06990735623036792,0.00034094810636986495,0.00340820274087994,1.012073500763492
10802,MNE,2000,0.0,0.0,25.71485022603317,12.49999818363028,3.279119160135613,0.0,0.0,0.0,0.0
10803,MNG,2000,-9.615384615384615,0.1214910774154987,3.573237665602358,-1.92430687377158,0.2179121678233864,0.0,-1.782897900856184,-0.005693278681011549,0.0
10805,MOZ,2000,0.0,0.2784913146316015,12.851745748628973,-11.050751571481559,-1.6757909753206235,1.1770713955143,20.42041336742697,-0.2784913146316015,0.142511332845347
